athleteLabel,sportLabel,genderLabel,countryLabel,birthDate,height,weight
Q19943003,плавание,мужской пол,США,1992-01-09T00:00:00Z,1.81,79
Q20810488,плавание,мужской пол,США,1996-01-03T00:00:00Z,1.96,83
Q2110060,плавание,мужской пол,США,1987-11-03T00:00:00Z,191,84
Q24901173,плавание,мужской пол,США,1993-07-28T00:00:00Z,1.81,75
Q25190556,плавание,мужской пол,США,1995-04-17T00:00:00Z,2.06,89
Q25315575,плавание,мужской пол,США,1993-09-17T00:00:00Z,193,83
Q3638264,плавание,мужской пол,США,1995-12-22T00:00:00Z,188,73
Q4757852,плавание,мужской пол,США,1985-11-01T00:00:00Z,175,68
Q4832020,плавание,мужской пол,США,1988-01-04T00:00:00Z,205,85
Q4956651,плавание,мужской пол,США,1989-11-10T00:00:00Z,185,81
Q5112246,плавание,мужской пол,США,1991-10-22T00:00:00Z,185,84
Q5237278,плавание,мужской пол,США,1990-12-11T00:00:00Z,186,80
Q5301727,плавание,мужской пол,США,1987-04-10T00:00:00Z,175,73
Q96449086,плавание,мужской пол,США,1999-03-22T00:00:00Z,188,84
Александр Мейер,плавание,мужской пол,США,1988-07-05T00:00:00Z,181,70
Блэйк Пирони,плавание,мужской пол,США,1995-11-15T00:00:00Z,1.88,86
Гаррет Гейл,плавание,мужской пол,США,1985-08-06T00:00:00Z,188,82
Джей Литерленд,плавание,мужской пол,США,1995-08-24T00:00:00Z,183,80
Джек Конгер,плавание,мужской пол,США,1994-09-26T00:00:00Z,1.94,79
Джордан Вилимовски,плавание,мужской пол,США,1994-04-22T00:00:00Z,178,68
Дэвид Пламмер,плавание,мужской пол,США,1985-10-09T00:00:00Z,1.91,95
Дэвид Уолтерс,плавание,мужской пол,США,1987-09-27T00:00:00Z,191,86
Калеб Дрессел,плавание,мужской пол,США,1996-08-16T00:00:00Z,1.91,88
Каспар Корбо,плавание,мужской пол,США,2001-04-03T00:00:00Z,195,81
Кевин Кордес,плавание,мужской пол,США,1993-08-13T00:00:00Z,221,88
Коннор Йегер,плавание,мужской пол,США,1991-04-30T00:00:00Z,1.86,77
Конор Дуайер,плавание,мужской пол,США,1989-01-10T00:00:00Z,196,88
Майкл Фелпс,плавание,мужской пол,США,1985-06-30T00:00:00Z,193,88
Майкл Чедвик,плавание,мужской пол,США,1995-04-15T00:00:00Z,198,90
Мэтт МакЛин,плавание,мужской пол,США,1988-05-13T00:00:00Z,198,120
Мэттью Гриверс,плавание,мужской пол,США,1985-03-26T00:00:00Z,203,104
Натан Эдриан,плавание,мужской пол,США,1988-12-07T00:00:00Z,198,100
Николас Томен,плавание,мужской пол,США,1986-03-06T00:00:00Z,185,84
Райан Мёрфи,плавание,мужской пол,США,1995-07-02T00:00:00Z,1.91,90
Рики Беренс,плавание,мужской пол,США,1988-04-21T00:00:00Z,191,86
Тайлер Клэри,плавание,мужской пол,США,1989-03-12T00:00:00Z,185,84
Фрэнсис Хаас,плавание,мужской пол,США,1996-12-13T00:00:00Z,1.96,83
Чейз Калиш,плавание,мужской пол,США,1994-03-07T00:00:00Z,193,90
Шейн Райан,плавание,мужской пол,США,1994-01-27T00:00:00Z,1.96,89
Шон Райан,плавание,мужской пол,США,1992-08-13T00:00:00Z,191,64
Эндрю Геммелл,плавание,мужской пол,США,1991-02-20T00:00:00Z,183,73
Q7282013,плавание,мужской пол,Сальвадор,1992-02-04T00:00:00Z,185,80
Q26260218,плавание,мужской пол,Сейшельские Острова,1996-09-06T00:00:00Z,188,94
Q6743476,плавание,мужской пол,Сенегал,1985-12-11T00:00:00Z,188,76
Q26260183,плавание,мужской пол,Сент-Люсия,1994-11-14T00:00:00Z,171,53
Джордже Маркович,плавание,мужской пол,Сербия,1987-09-20T00:00:00Z,195,83
Чаба Силадьи,плавание,мужской пол,Сербия,1990-08-23T00:00:00Z,183,77
Q4980410,плавание,мужской пол,Сингапур,1988-04-13T00:00:00Z,184,75
Джозеф Скулинг,плавание,мужской пол,Сингапур,1995-06-16T00:00:00Z,184,74
Кэ Чжэн Вэнь,плавание,мужской пол,Сингапур,1996-09-29T00:00:00Z,179,79
Q4832020,плавание,мужской пол,Сирия,1988-01-04T00:00:00Z,205,85
Q7403927,плавание,мужской пол,Сирия,1986-04-27T00:00:00Z,170,55
Q26212009,плавание,мужской пол,Словакия,1993-03-09T00:00:00Z,186,73
Q26237985,плавание,мужской пол,Словения,1994-12-02T00:00:00Z,187,79
Q26263631,плавание,мужской пол,Словения,1994-10-08T00:00:00Z,182,74
Q8139801,плавание,мужской пол,Словения,1986-01-16T00:00:00Z,190,95
Q4695712,плавание,мужской пол,Судан,1987-01-01T00:00:00Z,162,60
Q2115868,плавание,мужской пол,Суринам,1994-06-26T00:00:00Z,175,75
Ренцо Тьон-А-Джой,плавание,мужской пол,Суринам,1995-07-08T00:00:00Z,193,80
Q4726977,плавание,мужской пол,Таджикистан,1986-06-23T00:00:00Z,176,68
Олим Курбанов,плавание,мужской пол,Таджикистан,1998-06-21T00:00:00Z,186,69
Амини Фонуа,плавание,мужской пол,Тонга,1989-12-14T00:00:00Z,186,80
Q27690002,плавание,мужской пол,Тринидад и Тобаго,1996-01-30T00:00:00Z,190,82
Q14373047,плавание,мужской пол,Тунис,1989-02-28T00:00:00Z,178,78
Q4695905,плавание,мужской пол,Тунис,1989-12-18T00:00:00Z,190,90
Ахмед Аюб Хафнауи,плавание,мужской пол,Тунис,2002-12-04T00:00:00Z,195,84
Мердан Атаев,плавание,мужской пол,Туркменистан,1995-05-08T00:00:00Z,196,80
Q7095099,плавание,мужской пол,Турция,1985-01-01T00:00:00Z,187,82
Q8078948,плавание,мужской пол,Турция,1988-05-23T00:00:00Z,180,84
Хусейн Эмре Сакчи,плавание,мужской пол,Турция,1997-11-15T00:00:00Z,203,103
Q7454069,плавание,мужской пол,Узбекистан,1988-12-02T00:00:00Z,180,71
Q9335447,плавание,мужской пол,Узбекистан,1986-01-07T00:00:00Z,178,72
Q7086244,плавание,мужской пол,Украина,1989-10-17T00:00:00Z,184,73
Q8061740,плавание,мужской пол,Украина,1985-05-02T00:00:00Z,203,90
Q8061740,плавание,мужской пол,Украина,1985-06-02T00:00:00Z,203,90
"Говоров, Андрей Андреевич",плавание,мужской пол,Украина,1992-04-10T00:00:00Z,190,90
Габриэль Мелькониан Альвес,плавание,мужской пол,Уругвай,1987-07-07T00:00:00Z,182,74
Q7150478,плавание,мужской пол,Фиджи,1994-01-21T00:00:00Z,180,89
Q7383839,плавание,мужской пол,Филиппины,1989-10-30T00:00:00Z,173,63
Ари-Пекка Лиукконен,плавание,мужской пол,Финляндия,1989-02-09T00:00:00Z,208,91
Матиас Коски,плавание,мужской пол,Финляндия,1994-05-18T00:00:00Z,195,83
Матти Маттссон,плавание,мужской пол,Финляндия,1993-10-05T00:00:00Z,197,83
Q1005375,плавание,мужской пол,Франция,1992-05-27T00:00:00Z,184,69
Q104150912,плавание,мужской пол,Франция,2000-02-11T00:00:00Z,180,78
Q128517,плавание,мужской пол,Франция,1986-02-26T00:00:00Z,190,84
Q1658079,плавание,мужской пол,Франция,1986-07-20T00:00:00Z,185,82
Q17538847,плавание,мужской пол,Франция,1994-02-13T00:00:00Z,191,82
Q17580287,плавание,мужской пол,Франция,1993-01-21T00:00:00Z,185,75
Q1920348,плавание,мужской пол,Франция,1987-07-11T00:00:00Z,1.92,85
Q20666474,плавание,мужской пол,Франция,1997-05-05T00:00:00Z,175,69
Q23760933,плавание,мужской пол,Франция,1992-04-02T00:00:00Z,183,65
Q2519073,плавание,мужской пол,Франция,1987-07-27T00:00:00Z,187,75
Q2899693,плавание,мужской пол,Франция,1985-06-08T00:00:00Z,177,112
Q29654297,плавание,мужской пол,Франция,1995-06-27T00:00:00Z,183,72
Q3189651,плавание,мужской пол,Франция,1985-08-02T00:00:00Z,184,81
Q5427756,плавание,мужской пол,Франция,1985-07-20T00:00:00Z,185,80
Q63247053,плавание,мужской пол,Франция,1998-10-03T00:00:00Z,186,65
Q946416,плавание,мужской пол,Франция,1987-09-26T00:00:00Z,185,68
Амори Лево,плавание,мужской пол,Франция,1985-12-02T00:00:00Z,202,88
Давид Обри,плавание,мужской пол,Франция,1996-11-08T00:00:00Z,190,78
Джакомо Перез-Дортона,плавание,мужской пол,Франция,1989-11-11T00:00:00Z,183,82
Жереми Стравьюс,плавание,мужской пол,Франция,1988-07-14T00:00:00Z,1.9,87
Жоффруа Матьё,плавание,мужской пол,Франция,1997-06-01T00:00:00Z,188,75
Камиль Лакур,плавание,мужской пол,Франция,1985-04-22T00:00:00Z,200,85
Леон Маршан,плавание,мужской пол,Франция,2002-05-17T00:00:00Z,187,77
Логан Фонтен,плавание,мужской пол,Франция,1999-03-25T00:00:00Z,183,76.2
Марк-Антуан Оливье,плавание,мужской пол,Франция,1996-06-18T00:00:00Z,1.83,64
Мехди Метелла,плавание,мужской пол,Франция,1992-07-17T00:00:00Z,1.91,99
Флоран Манаду,плавание,мужской пол,Франция,1990-11-12T00:00:00Z,199,101
Янник Аньель,плавание,мужской пол,Франция,1992-06-09T00:00:00Z,202,90
Q3510793,плавание,мужской пол,Хорватия,1986-01-09T00:00:00Z,184,86
Q7036761,плавание,мужской пол,Хорватия,1985-01-11T00:00:00Z,188,80
Q111907508,плавание,мужской пол,Чехия,2005-02-15T00:00:00Z,175,70
Q6149505,плавание,мужской пол,Чехия,1995-01-15T00:00:00Z,183,76
Q6835828,плавание,мужской пол,Чехия,1986-12-19T00:00:00Z,193,93
Q7820570,плавание,мужской пол,Чехия,1985-05-23T00:00:00Z,185,78
Q10859011,плавание,мужской пол,Чили,1986-01-30T00:00:00Z,191,83
Q3728366,плавание,мужской пол,Чили,1987-06-19T00:00:00Z,190,81
Q4720866,плавание,мужской пол,Швейцария,1991-06-20T00:00:00Z,181,75
Жереми Деспланше,плавание,мужской пол,Швейцария,1994-08-07T00:00:00Z,189,72
Q106923078,плавание,мужской пол,Швеция,2001-04-02T00:00:00Z,184,70
Q26236498,плавание,мужской пол,Швеция,1994-01-12T00:00:00Z,181,75
Q6178354,плавание,мужской пол,Швеция,1986-10-04T00:00:00Z,191,84
Q81337125,плавание,мужской пол,Швеция,2000-01-11T00:00:00Z,202,90
Q14375521,плавание,мужской пол,Шри-Ланка,1992-05-19T00:00:00Z,178,69
Мэттью Абейсингх,плавание,мужской пол,Шри-Ланка,1996-03-19T00:00:00Z,180,74
Люк Холл,плавание,мужской пол,Эсватини,1989-04-16T00:00:00Z,180,85
Q169174,плавание,мужской пол,Эстония,1986-04-16T00:00:00Z,194,89
Q98485874,плавание,мужской пол,Эстония,1996-11-30T00:00:00Z,195,100
Робел Кирос Хабте,плавание,мужской пол,Эфиопия,1992-04-13T00:00:00Z,176,81
Q14372104,плавание,мужской пол,ЮАР,1990-12-20T00:00:00Z,178,71
Q20968851,плавание,мужской пол,ЮАР,1992-05-21T00:00:00Z,188,80
Q26251102,плавание,мужской пол,ЮАР,1993-07-17T00:00:00Z,178,75
Q26251830,плавание,мужской пол,ЮАР,1995-12-14T00:00:00Z,195,70
Q26251845,плавание,мужской пол,ЮАР,1996-06-27T00:00:00Z,187,84
Q26263633,плавание,мужской пол,ЮАР,1998-03-04T00:00:00Z,185,70
Q26706880,плавание,мужской пол,ЮАР,1992-09-01T00:00:00Z,184,76
Q34044813,плавание,мужской пол,ЮАР,1993-05-11T00:00:00Z,183,79
Q5074588,плавание,мужской пол,ЮАР,1990-09-25T00:00:00Z,194,88
Q5592346,плавание,мужской пол,ЮАР,1989-01-28T00:00:00Z,198,98
Q6148452,плавание,мужской пол,ЮАР,1988-04-23T00:00:00Z,180,65
Q65965602,плавание,мужской пол,ЮАР,1995-08-12T00:00:00Z,184,90
Камерон ван дер Бург,плавание,мужской пол,ЮАР,1988-05-25T00:00:00Z,185,85
Чад Ле Кло,плавание,мужской пол,ЮАР,1992-04-12T00:00:00Z,186,77.8
Чед Хо,плавание,мужской пол,ЮАР,1990-06-21T00:00:00Z,170,69
Q26237994,плавание,мужской пол,Ямайка,1996-01-16T00:00:00Z,188,66
Q107637802,плавание,мужской пол,Япония,1996-07-03T00:00:00Z,173,70
Q108595654,плавание,мужской пол,Япония,2000-01-28T00:00:00Z,181,65
Q108601455,плавание,мужской пол,Япония,2000-12-08T00:00:00Z,169,68
Q14372223,плавание,мужской пол,Япония,1990-04-02T00:00:00Z,175,78
Q2175282,плавание,мужской пол,Япония,1987-01-12T00:00:00Z,179,70
Q26237964,плавание,мужской пол,Япония,1987-07-31T00:00:00Z,180,80
Q26237986,плавание,мужской пол,Япония,1993-12-13T00:00:00Z,180,70
Q5095149,плавание,мужской пол,Япония,1991-06-22T00:00:00Z,169,69
Q8050053,плавание,мужской пол,Япония,1985-05-30T00:00:00Z,180,70
Акихиро Ямагути,плавание,мужской пол,Япония,1994-09-11T00:00:00Z,175,67
Дайя Сето,плавание,мужской пол,Япония,1994-05-24T00:00:00Z,174,72
Джей Литерленд,плавание,мужской пол,Япония,1995-08-24T00:00:00Z,183,80
Дзюнъя Кога,плавание,мужской пол,Япония,1987-07-19T00:00:00Z,182,80
Иппэи Ватанабэ,плавание,мужской пол,Япония,1997-03-18T00:00:00Z,1.93,76
Косукэ Хагино,плавание,мужской пол,Япония,1994-08-15T00:00:00Z,175,68
Масато Сакаи,плавание,мужской пол,Япония,1995-06-06T00:00:00Z,1.81,77
Наито Эхара,плавание,мужской пол,Япония,1993-07-30T00:00:00Z,1.72,59
Рё Татэиси,плавание,мужской пол,Япония,1989-06-12T00:00:00Z,182,70
Рёсукэ Ириэ,плавание,мужской пол,Япония,1990-01-24T00:00:00Z,177,62
Синри Сиоура,плавание,мужской пол,Япония,1991-11-26T00:00:00Z,188,89
Сё Утида,плавание,мужской пол,Япония,1987-09-28T00:00:00Z,182,83
Такуро Фудзии,плавание,мужской пол,Япония,1985-04-21T00:00:00Z,184,75
Юки Кобори,плавание,мужской пол,Япония,1993-11-25T00:00:00Z,1.83,77
Ясухиро Косэки,плавание,мужской пол,Япония,1992-03-14T00:00:00Z,186,82
Q138318431,плавание,цисгендерная женщина,США,1988-06-27T00:00:00Z,65,140
Брукли Хан,фигурное катание,женский пол,Австралия,1995-07-06T00:00:00Z,150,42
Кайлани Крейн,фигурное катание,женский пол,Австралия,1998-08-13T00:00:00Z,160,47
Мириам Циглер,фигурное катание,женский пол,Австрия,1994-03-19T00:00:00Z,154,47
Луна Хендрикс,фигурное катание,женский пол,Бельгия,1999-11-05T00:00:00Z,162,51
Румяна Спассова,фигурное катание,женский пол,Болгария,1989-02-05T00:00:00Z,147,46
Ванесса Джеймс,фигурное катание,женский пол,Великобритания,1987-09-27T00:00:00Z,162,48
Виктория Павук,фигурное катание,женский пол,Венгрия,1985-12-30T00:00:00Z,168,53
Иветт Тот,фигурное катание,женский пол,Венгрия,1998-12-20T00:00:00Z,156,49
Сара Хеккен,фигурное катание,женский пол,Германия,1993-08-27T00:00:00Z,170,58
Q17232970,фигурное катание,женский пол,Италия,1997-05-25T00:00:00Z,160,54
Q57166690,фигурное катание,женский пол,Италия,1999-12-22T00:00:00Z,165,56
Анна Каппеллини,фигурное катание,женский пол,Италия,1987-02-19T00:00:00Z,165,52
Валентина Маркеи,фигурное катание,женский пол,Италия,1986-05-23T00:00:00Z,161,48
Каролина Костнер,фигурное катание,женский пол,Италия,1987-02-08T00:00:00Z,169,55
Николь Делла Моника,фигурное катание,женский пол,Италия,1989-06-03T00:00:00Z,155,48
Стефания Бертон,фигурное катание,женский пол,Италия,1990-07-19T00:00:00Z,161,52
Шарлен Гиньяр,фигурное катание,женский пол,Италия,1989-08-12T00:00:00Z,157,50
Пхё Ёнмён,фигурное катание,женский пол,КНДР,1989-11-26T00:00:00Z,150,38
Ванесса Джеймс,фигурное катание,женский пол,Канада,1987-09-27T00:00:00Z,162,48
Габриэль Дэйлман,фигурное катание,женский пол,Канада,1998-01-13T00:00:00Z,155,46
Джоанни Рошетт,фигурное катание,женский пол,Канада,1986-01-13T00:00:00Z,160,53
Джулианна Сеген,фигурное катание,женский пол,Канада,1996-11-07T00:00:00Z,147,46
Кирстен Мур-Тауэрс,фигурное катание,женский пол,Канада,1992-07-01T00:00:00Z,149,45
Меган Дюамель,фигурное катание,женский пол,Канада,1985-12-08T00:00:00Z,148,48
Тесса Вертью,фигурное катание,женский пол,Канада,1989-05-17T00:00:00Z,1.65,53
Пэн Чэн,фигурное катание,женский пол,Китай,1997-04-23T00:00:00Z,160,41
Хуан Синьтун,фигурное катание,женский пол,Китай,1987-01-26T00:00:00Z,165,48
Чжан Дань,фигурное катание,женский пол,Китай,1985-10-04T00:00:00Z,167,48
Чжан Кэсинь,фигурное катание,женский пол,Китай,1995-10-17T00:00:00Z,153,43
Флер Максвелл,фигурное катание,женский пол,Люксембург,1988-08-05T00:00:00Z,1.58,48
Йоанна Сулей,фигурное катание,женский пол,Польша,1989-09-16T00:00:00Z,162,49
Чхве Дабин,фигурное катание,женский пол,Республика Корея,2000-01-19T00:00:00Z,155,42
Вера Евгеньевна Базарова,фигурное катание,женский пол,Россия,1993-01-28T00:00:00Z,158,46
"Забияко, Наталья Александровна",фигурное катание,женский пол,Россия,1994-08-15T00:00:00Z,164,50
"Мухортова, Мария Владимировна",фигурное катание,женский пол,Россия,1985-11-20T00:00:00Z,162,48
Татьяна Андреевна Волосожар,фигурное катание,женский пол,Россия,1986-05-22T00:00:00Z,160,44
Кейтлин Уивер,фигурное катание,женский пол,США,1989-04-12T00:00:00Z,168,53
Кимми Майсснер,фигурное катание,женский пол,США,1989-10-04T00:00:00Z,162,45
Майя Шибутани,фигурное катание,женский пол,США,1994-07-20T00:00:00Z,160,52
Мэдисон Хаббелл,фигурное катание,женский пол,США,1991-02-24T00:00:00Z,172,68
Мэдисон Чок,фигурное катание,женский пол,США,1992-07-02T00:00:00Z,157,49
Николь Райичова,фигурное катание,женский пол,США,1995-08-13T00:00:00Z,162,56
Шивон Хикин-Кенеди,фигурное катание,женский пол,США,1991-07-31T00:00:00Z,168,51
Ивана Рейтмаерова,фигурное катание,женский пол,Словакия,1992-05-04T00:00:00Z,164,51
Луция Мысливечкова,фигурное катание,женский пол,Словакия,1989-12-08T00:00:00Z,164,48
Николь Райичова,фигурное катание,женский пол,Словакия,1995-08-13T00:00:00Z,162,56
"Аганина, Марина Андреевна",фигурное катание,женский пол,Узбекистан,1985-06-21T00:00:00Z,158,51
Q3950839,фигурное катание,женский пол,Украина,1997-06-11T00:00:00Z,155,49
"Агафонова, Алиса Александровна",фигурное катание,женский пол,Украина,1991-01-15T00:00:00Z,171,58
Татьяна Андреевна Волосожар,фигурное катание,женский пол,Украина,1986-05-22T00:00:00Z,160,44
Лаура Лепистё,фигурное катание,женский пол,Финляндия,1988-04-25T00:00:00Z,163,52
Ванесса Джеймс,фигурное катание,женский пол,Франция,1987-09-27T00:00:00Z,162,48
Шарлен Гиньяр,фигурное катание,женский пол,Франция,1989-08-12T00:00:00Z,157,50
Елизавета Уколова,фигурное катание,женский пол,Чехия,1998-03-12T00:00:00Z,171,56
Камила Гайкова,фигурное катание,женский пол,Чехия,1987-09-25T00:00:00Z,170,56
Луция Мысливечкова,фигурное катание,женский пол,Чехия,1989-12-08T00:00:00Z,164,48
Елена Глебова,фигурное катание,женский пол,Эстония,1989-06-16T00:00:00Z,165,49
"Забияко, Наталья Александровна",фигурное катание,женский пол,Эстония,1994-08-15T00:00:00Z,164,50
Акико Судзуки,фигурное катание,женский пол,Япония,1985-03-28T00:00:00Z,158,47
Мао Асада,фигурное катание,женский пол,Япония,1990-09-25T00:00:00Z,163,47
Мики Андо,фигурное катание,женский пол,Япония,1987-12-18T00:00:00Z,162,50
Сатоко Мияхара,фигурное катание,женский пол,Япония,1998-03-26T00:00:00Z,149,43
"Гурейро, Джонатан Францискович",фигурное катание,мужской пол,Австралия,1991-04-03T00:00:00Z,187,73
Виктор Пфайфер,фигурное катание,мужской пол,Австрия,1987-05-16T00:00:00Z,182,62
Флоран Амодьо,фигурное катание,мужской пол,Бразилия,1990-05-12T00:00:00Z,165,56
Пауль Фенц,фигурное катание,мужской пол,Германия,1992-09-08T00:00:00Z,180,81
Даниэль Самохин,фигурное катание,мужской пол,Израиль,1998-03-12T00:00:00Z,176,73
"Халявин, Кирилл Леонидович",фигурное катание,мужской пол,Испания,1990-11-21T00:00:00Z,177,68
Q12065217,фигурное катание,мужской пол,Италия,1993-11-27T00:00:00Z,172,61
Лука Ланотте,фигурное катание,мужской пол,Италия,1985-07-30T00:00:00Z,178,78
Марко Фаббри,фигурное катание,мужской пол,Италия,1988-02-02T00:00:00Z,165,72
Маттео Гуаризе,фигурное катание,мужской пол,Италия,1988-09-15T00:00:00Z,186,82
Паоло Баккини,фигурное катание,мужской пол,Италия,1985-08-16T00:00:00Z,168,64
Ли Сон Чхоль,фигурное катание,мужской пол,КНДР,1986-04-05T00:00:00Z,168,62
"Ракимгалиев, Абзал Бауржанович",фигурное катание,мужской пол,Казахстан,1992-05-25T00:00:00Z,170,62
Киган Мессинг,фигурное катание,мужской пол,Канада,1992-01-23T00:00:00Z,164,63
Майкл Маринаро,фигурное катание,мужской пол,Канада,1992-01-07T00:00:00Z,182,77
Митчелл Излэм,фигурное катание,мужской пол,Канада,1990-01-24T00:00:00Z,181,72
Поль Пуарье,фигурное катание,мужской пол,Канада,1991-11-06T00:00:00Z,175,73
Руди Свайгерс,фигурное катание,мужской пол,Канада,1987-08-31T00:00:00Z,188,88
Скотт Моир,фигурное катание,мужской пол,Канада,1987-09-02T00:00:00Z,177,75
Эрик Рэдфорд,фигурное катание,мужской пол,Канада,1985-01-27T00:00:00Z,185,86
Цзинь Боян,фигурное катание,мужской пол,Китай,1997-10-03T00:00:00Z,171,55
Джулиан И,фигурное катание,мужской пол,Малайзия,1997-05-26T00:00:00Z,166,60
Максим Сподырев,фигурное катание,мужской пол,Польша,1993-12-29T00:00:00Z,177,70
"Бородулин, Артём Игоревич",фигурное катание,мужской пол,Россия,1989-03-09T00:00:00Z,177,68
"Гурейро, Джонатан Францискович",фигурное катание,мужской пол,Россия,1991-04-03T00:00:00Z,187,73
"Ларионов, Юрий Юрьевич",фигурное катание,мужской пол,Россия,1986-08-19T00:00:00Z,181,72
Михаил Сергеевич Коляда,фигурное катание,мужской пол,Россия,1995-02-18T00:00:00Z,167,62
"Рогонов, Алексей Александрович",фигурное катание,мужской пол,Россия,1988-06-06T00:00:00Z,178,78
"Соловьёв, Дмитрий Владимирович",фигурное катание,мужской пол,Россия,1989-07-18T00:00:00Z,183,74
"Халявин, Кирилл Леонидович",фигурное катание,мужской пол,Россия,1990-11-21T00:00:00Z,177,68
"Энберт, Александр Юрьевич",фигурное катание,мужской пол,Россия,1989-04-17T00:00:00Z,189,88
Адам Риппон,фигурное катание,мужской пол,США,1989-11-11T00:00:00Z,170,66
Алекс Шибутани,фигурное катание,мужской пол,США,1991-04-25T00:00:00Z,183,74
Винсент Чжоу,фигурное катание,мужской пол,США,2000-10-25T00:00:00Z,175,58
Джейсон Браун,фигурное катание,мужской пол,США,1994-12-15T00:00:00Z,170,61
Киган Мессинг,фигурное катание,мужской пол,США,1992-01-23T00:00:00Z,164,63
Крис Книрем,фигурное катание,мужской пол,США,1987-11-05T00:00:00Z,188,85
Нейтан Бартоломей,фигурное катание,мужской пол,США,1989-05-18T00:00:00Z,175,81
Эван Бейтс,фигурное катание,мужской пол,США,1989-02-23T00:00:00Z,188,81
Q3660809,фигурное катание,мужской пол,Украина,1993-05-18T00:00:00Z,183,81
Q3950588,фигурное катание,мужской пол,Украина,1991-11-11T00:00:00Z,186,85
Антон Владимирович Ковалевский,фигурное катание,мужской пол,Украина,1985-03-09T00:00:00Z,171,57
Максим Сподырев,фигурное катание,мужской пол,Украина,1993-12-29T00:00:00Z,177,70
Ярослав Вадимович Паниот,фигурное катание,мужской пол,Украина,1997-12-26T00:00:00Z,183,70
Адам Сяо Хим Фа,фигурное катание,мужской пол,Франция,2001-01-31T00:00:00Z,168,60
Гийом Сизерон,фигурное катание,мужской пол,Франция,1994-11-12T00:00:00Z,185,82
Кевин Эймоз,фигурное катание,мужской пол,Франция,1997-08-01T00:00:00Z,160,55
Морган Сипре,фигурное катание,мужской пол,Франция,1991-04-24T00:00:00Z,181,80
Флоран Амодьо,фигурное катание,мужской пол,Франция,1990-05-12T00:00:00Z,165,56
Шафик Бессегье,фигурное катание,мужской пол,Франция,1989-10-11T00:00:00Z,171,62
Михал Бржезина,фигурное катание,мужской пол,Чехия,1990-03-30T00:00:00Z,173,65
Антуан Дорса,фигурное катание,мужской пол,Швейцария,1989-03-02T00:00:00Z,183,79
Стефан Ламбьель,фигурное катание,мужской пол,Швейцария,1985-04-02T00:00:00Z,175,67
"Майоров, Александр Александрович",фигурное катание,мужской пол,Швеция,1991-07-19T00:00:00Z,167,68
Таави Ранд,фигурное катание,мужской пол,Эстония,1992-07-17T00:00:00Z,175,70
Руди Свайгерс,фигурное катание,мужской пол,ЮАР,1987-08-31T00:00:00Z,188,88
Нобунари Ода,фигурное катание,мужской пол,Япония,1987-03-25T00:00:00Z,164,56
Сёма Уно,фигурное катание,мужской пол,Япония,1997-12-17T00:00:00Z,158,55
Юдзуру Ханю,фигурное катание,мужской пол,Япония,1994-12-07T00:00:00Z,172,56
